案件ID,業者名,業者URL,区分,依頼担当,依頼日,依頼方法,見積ステータス,概算最小,概算最大,要現地調査,回答日,採用可否,次アクション,備考
DCT-2026-0903-001,新日本美風株式会社,https://bifuu.co.jp/,本命(東京／厨房フード・ダクト・排気ファン洗浄),寺尾,2026-09-03,メール,回答待ち,,,,,,紹介可否の回答待ち,bmaster@bifuu.co.jp Gmailスレッド: 1a0665ceeaecca57
DCT-2026-0903-001,エース工機株式会社,https://www.jadca.jp/guidance/group/,本命(東京・JADCA／厨房排気設備の清掃・工事),寺尾,2026-09-03,メール,回答待ち,,,,,,紹介可否の回答待ち,y_yanagihara@ace-kouki.co.jp Gmailスレッド: 1a0665d5fa8ce3ee
DCT-2026-0903-001,赤門ウイレックス株式会社 東京支店,https://www.jadca.jp/guidance/group/,対抗(東京／調査・提案・施工まで一括対応),寺尾,2026-09-03,メール,回答待ち,,,,,,紹介可否の回答待ち,tokyo@a-willex.com Gmailスレッド: 1a0665d652bcb0b3
DCT-2026-0903-001,有限会社浅野化工製作所（AKS）,https://aks-aks.com/business/,対抗(東京／厨房・ダクト清掃),寺尾,2026-09-03,メール,回答待ち,,,,,,紹介可否の回答待ち,aks@aks-aks.com Gmailスレッド: 1a0665d73ddad563
DCT-2026-0903-001,株式会社クリーンエージェント,https://clean-agent.co.jp/company/fujimino/,対抗(埼玉・東京近接／厨房ダクト・フード清掃),寺尾,2026-09-03,メール,回答待ち,,,,,,紹介可否の回答待ち,info@clean-agent.co.jp Gmailスレッド: 1a0665daf86da7ae
DCT-2026-0903-001,株式会社Ai Clean Systems,https://ai-clean-systems.com/,対抗(神奈川・東京近接／厨房・空調排気ダクト清掃),寺尾,2026-09-03,メール,回答待ち,,,,,,紹介可否の回答待ち,ancs_no1@jf6.so-net.ne.jp Gmailスレッド: 1a0665e2552ef943
DCT-2026-0903-001,株式会社シー・イー・アール,https://www.cer.co.jp/partner,本命(関東一円／厨房排気設備ダクト清掃・夜間相談),寺尾,2026-09-03,メール,回答待ち,,,,,,紹介可否の回答待ち,miki-w@cer.co.jp Gmailスレッド: 1a0665e824bd7ee4
DEN-2026-0805-001,江川電機株式会社,https://www.egwd.co.jp/,追加(江戸川区・高圧受変電設備の保安管理),寺尾,2026-09-03,メール,回答待ち,,,,,,紹介可否の回答待ち,info@egwd.co.jp Gmailスレッド: 1a06668564989f3f
FRN-2026-0824-001,株式会社尾張空調,https://owarikuutyou.com/,追加(愛知・フロン法定点検),寺尾,2026-09-03,メール,回答待ち,,,,,,紹介可否の回答待ち,info@owarikuutyou.com Gmailスレッド: 1a0666815b4438d9
FRN-2026-0824-001,CSクリエイト,https://create-cs.com/,追加(愛知・フロン法定点検),寺尾,2026-09-03,メール,回答待ち,,,,,,紹介可否の回答待ち,info@create-cs.com Gmailスレッド: 1a066681b630ded8
SGN-2026-0825-001,株式会社宮内工芸,https://ad-mk.jp/,追加(川口市・屋外広告業登録),寺尾,2026-09-03,メール,回答待ち,,,,,,紹介可否の回答待ち,mk1130-sign@ad-mk.jp Gmailスレッド: 1a06668415d03761
SGN-2026-0825-001,有限会社シンエイ,https://shin-ei-ad.com/,追加(川口市・看板施工),寺尾,2026-09-03,メール,回答待ち,,,,,,紹介可否の回答待ち,e-joho@shin-ei-ad.com Gmailスレッド: 1a0666829078ab40
ELV-2026-0828-001,株式会社加藤エレベーターサービス,https://kato-ev.com/,追加(POG保守対応),寺尾,2026-09-03,メール,回答待ち,,,,,,紹介可否の回答待ち,info@kato-ev.com Gmailスレッド: 1a066686f2b0f4d4
ELV-2026-0828-001,中部建物管理株式会社,https://chutate.co.jp/,追加(東海地区・エレベーター保守),寺尾,2026-09-03,メール,回答待ち,,,,,,紹介可否の回答待ち,info@chutate.co.jp Gmailスレッド: 1a06668b7107c777
ELV-2026-0828-001,青山エレベーター株式会社,https://aoyama-elv.co.jp/,追加(東海地区・エレベーター保守),寺尾,2026-09-03,メール,回答待ち,,,,,,紹介可否の回答待ち,info@aoyama-elv.co.jp Gmailスレッド: 1a066689e193ed2c
ELV-2026-0828-001,カトービルサービス株式会社,https://katog.co.jp/,追加(東海地区・エレベーター保守),寺尾,2026-09-03,メール,回答待ち,,,,,,紹介可否の回答待ち,m.itou@katog.co.jp Gmailスレッド: 1a066688622063ec
